,Ship Inside of Germany (SG),Ship Outside of EU (SO),Send Bill (SB),Receive Order(RO),Generate Standard Bill (GB),Load Container (LC),Ship Inside of EU (SE),Evaluate Size of Order (EO),Prepare Special Bill (PB)
Ship Inside of Germany (SG),-,-,→,-,||,-,←,||,||
Ship Outside of EU (SO),-,-,→,-,||,←,-,||,||
Send Bill (SB),←,←,-,-,←,-,-,-,←
Receive Order(RO),-,-,-,-,-,→,-,→,-
Generate Standard Bill (GB),||,||,→,-,-,||,||,←,-
Load Container (LC),-,→,-,←,||,-,→,||,||
Ship Inside of EU (SE),→,-,-,-,||,←,-,||,||
Evaluate Size of Order (EO),||,||,-,←,→,||,||,-,→
Prepare Special Bill (PB),||,||,→,-,-,||,||,←,-
